entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Coach,Saktheeshwari J,Football,Chennai,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18427,https://www.the-aiff.com/coaches/profile/2022MAR18427
Coach,Dhilipan M,Football,Chennai,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18428",https://www.the-aiff.com/coaches/profile/2022MAR18428
Coach,Purnima  Karotiya,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18429,https://www.the-aiff.com/coaches/profile/2022MAR18429
Coach,Anjali .,Football,Karnal,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18431,https://www.the-aiff.com/coaches/profile/2022MAR18431
Coach,Aman  Kumar,Football,New Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18432",https://www.the-aiff.com/coaches/profile/2022MAR18432
Coach,Sayyid Muhammed Habil,Football,Thalassery,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Elite Coaching License,Partially_Funded,7.2,"coach,football,registered,afc-b-diploma,-aiff-goalkeeping-certificate,-afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AFC B Diploma, AIFF Goalkeeping Certificate, AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18434",https://www.the-aiff.com/coaches/profile/2022MAR18434
Coach,Jinu Joseph,Football,Thrissur,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18435",https://www.the-aiff.com/coaches/profile/2022MAR18435
Coach,Sujan Khadka,Football,Dehradun,Uttarakhand,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18436,https://www.the-aiff.com/coaches/profile/2022MAR18436
Coach,Arif  Ansari,Football,Noida,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18438,https://www.the-aiff.com/coaches/profile/2022MAR18438
Coach,Adarsh Kumar,Football,Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18439",https://www.the-aiff.com/coaches/profile/2022MAR18439
Coach,Satyajeet Saaini,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,other-foreign-licenses",Licence: Other Foreign Licenses | Reg ID: 2022MAR18440,https://www.the-aiff.com/coaches/profile/2022MAR18440
Coach,Pourush  Sharma,Football,Jaipur,Rajasthan,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18442,https://www.the-aiff.com/coaches/profile/2022MAR18442
Coach,Sahil  Phogat,Football,New Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18443,https://www.the-aiff.com/coaches/profile/2022MAR18443
Coach,Khem  Singh,Football,Ghaziabad,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate,-aiff-grassroots-leaders-course","Licence: AIFF D Certificate, AIFF Grassroots Leaders Course | Reg ID: 2022MAR18444",https://www.the-aiff.com/coaches/profile/2022MAR18444
Coach,Arun Kumar Zindal,Football,Dadri,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,aiff-goalkeeping-certificate,-afc-c-diploma,-aiff-d-certificate","Licence: AIFF Goalkeeping Certificate, AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18446",https://www.the-aiff.com/coaches/profile/2022MAR18446
Coach,Paolenmoi Chongloi,Football,Imphal,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18450",https://www.the-aiff.com/coaches/profile/2022MAR18450
Coach,Rohit Raghunathan Nair,Football,New Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18455,https://www.the-aiff.com/coaches/profile/2022MAR18455
Coach,Raghvendra  Nagappa  Shali,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18457,https://www.the-aiff.com/coaches/profile/2022MAR18457
Coach,Shashi Thakur,Football,Bettiah,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18458,https://www.the-aiff.com/coaches/profile/2022MAR18458
Coach,Mukesh Vishwakarma,Football,Maharajganj,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-afc-c-diploma,-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18460",https://www.the-aiff.com/coaches/profile/2022MAR18460
Coach,Santosh Kumar Rai,Football,Hajipur,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18461,https://www.the-aiff.com/coaches/profile/2022MAR18461
Coach,Sharjeel Ahmad Kakvi,Football,Jehanabad,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18462",https://www.the-aiff.com/coaches/profile/2022MAR18462
Coach,Sajauddin Khan,Football,Gazipur,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18464,https://www.the-aiff.com/coaches/profile/2022MAR18464
Coach,Avinash Kumar,Football,Bettiah,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18465",https://www.the-aiff.com/coaches/profile/2022MAR18465
Coach,Santosh Kullu,Football,Faridabad,Haryana,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18466",https://www.the-aiff.com/coaches/profile/2022MAR18466
Coach,Sravan  J S,Football,Tirur,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18468",https://www.the-aiff.com/coaches/profile/2022MAR18468
Coach,Antonio Jesus Rueda Fernandez,Football,Goa,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,other-foreign-licenses",Licence: Other Foreign Licenses | Reg ID: 2022MAR18469,https://www.the-aiff.com/coaches/profile/2022MAR18469
Coach,Birjhu Ram Ratre,Football,Baloda Bazar,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18471,https://www.the-aiff.com/coaches/profile/2022MAR18471
Coach,Karma Tamang,Football,Jorethang,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Elite Coaching License,Partially_Funded,7.2,"coach,football,registered,afc-b-diploma,-aiff-rfys-coaches'-workshop,-afc-c-diploma,-aiff-d-certificate","Licence: AFC B Diploma, AIFF-RFYS Coaches' Workshop, AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18472",https://www.the-aiff.com/coaches/profile/2022MAR18472
Coach,Kavita Thakur,Football,Jagdalpur,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18474,https://www.the-aiff.com/coaches/profile/2022MAR18474
Coach,Tuireisingh Ruivah,Football,Imphal,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18476",https://www.the-aiff.com/coaches/profile/2022MAR18476
Coach,Letkholun  Khongsai,Football,Imphal,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18477",https://www.the-aiff.com/coaches/profile/2022MAR18477
Coach,Prabhakar Kumar Singh,Football,Chapra,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18478,https://www.the-aiff.com/coaches/profile/2022MAR18478
Coach,Ramkrishna Das,Football,Bankura,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18479,https://www.the-aiff.com/coaches/profile/2022MAR18479
Coach,Barun Singha,Football,Bankura,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18480,https://www.the-aiff.com/coaches/profile/2022MAR18480
Coach,Tia Akum,Football,Mokokchung,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18481",https://www.the-aiff.com/coaches/profile/2022MAR18481
Coach,Anjlina Sanga,Football,Ranchi,Jharkhand,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18482,https://www.the-aiff.com/coaches/profile/2022MAR18482
Coach,Vicky Kumar Mahto,Football,Ranchi,Jharkhand,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18487,https://www.the-aiff.com/coaches/profile/2022MAR18487
Coach,Anshu Kachhap,Football,Ranchi,Jharkhand,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18488",https://www.the-aiff.com/coaches/profile/2022MAR18488
Coach,Tandra Dey,Football,Guwahati,Assam,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18491,https://www.the-aiff.com/coaches/profile/2022MAR18491
Coach,Mutum Johnson Meitei,Football,Imphal,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18495,https://www.the-aiff.com/coaches/profile/2022MAR18495
Coach,Bhaskar Arya,Football,Nainital,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18496,https://www.the-aiff.com/coaches/profile/2022MAR18496
Coach,Kapil .,Football,Chandigarh,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18497,https://www.the-aiff.com/coaches/profile/2022MAR18497
Coach,Rukmandeep Singh,Football,Ramdas,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18500,https://www.the-aiff.com/coaches/profile/2022MAR18500
Coach,Mohammad  Saukat,Football,Malerkotla,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18501,https://www.the-aiff.com/coaches/profile/2022MAR18501
Coach,Maninderpal  Singh,Football,Bhatinda,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18502",https://www.the-aiff.com/coaches/profile/2022MAR18502
Coach,Piyush  Mishra,Football,Barabanki,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18505,https://www.the-aiff.com/coaches/profile/2022MAR18505
Coach,Navdeep Singh Sidhu,Football,Bathinda,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-afc-c-diploma,-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18507",https://www.the-aiff.com/coaches/profile/2022MAR18507
Coach,Ramandeep Singh,Football,Amritsar,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18508",https://www.the-aiff.com/coaches/profile/2022MAR18508
Coach,Rahul .,Football,Mandi Dabwali,Himachal Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18511,https://www.the-aiff.com/coaches/profile/2022MAR18511
Coach,Abhilash Sharma,Football,Una,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18512,https://www.the-aiff.com/coaches/profile/2022MAR18512
Coach,Anirudh Thapa,Football,Dehradun,Uttarakhand,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18513,https://www.the-aiff.com/coaches/profile/2022MAR18513
Coach,Anjali  .,Football,Chandigarh,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18514,https://www.the-aiff.com/coaches/profile/2022MAR18514
Coach,Sanjeev .,Football,Hisar,Haryana,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18516",https://www.the-aiff.com/coaches/profile/2022MAR18516
Coach,Thomas Francis Chirayath,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18518,https://www.the-aiff.com/coaches/profile/2022MAR18518
Coach,Swagatam Das,Football,Kolkata,West Bengal,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate,-sports-psychology-course","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate, Sports Psychology Course | Reg ID: 2022MAR18519",https://www.the-aiff.com/coaches/profile/2022MAR18519
Coach,Ananya Bisht,Football,Chandigarh,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18520,https://www.the-aiff.com/coaches/profile/2022MAR18520
Coach,Mohd Sajid  Dhot,Football,Malerkotla,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18521,https://www.the-aiff.com/coaches/profile/2022MAR18521
Coach,Anisha .,Football,Chandigarh,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18524,https://www.the-aiff.com/coaches/profile/2022MAR18524
Coach,Sangeeta Dash,Football,Bangalore,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18525,https://www.the-aiff.com/coaches/profile/2022MAR18525
Coach,Vishwadeep Vishwanath Tambe,Football,Kalyan,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,other-foreign-licenses,-other-foreign-licenses,-other-foreign-licenses,-other-foreign-licenses,-aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate,-aiff-e-certificate","Licence: Other Foreign Licenses, Other Foreign Licenses, Other Foreign Licenses, Other Foreign Licenses, AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate, AIFF E Certificate | Reg ID: 2022MAR18528",https://www.the-aiff.com/coaches/profile/2022MAR18528
Coach,Madhu Bala,Football,Hisar,Haryana,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18530",https://www.the-aiff.com/coaches/profile/2022MAR18530
Coach,Govind Thapa,Football,Lucknow,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18531,https://www.the-aiff.com/coaches/profile/2022MAR18531
Coach,Anvarul  Haque M,Football,Mampad,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18534",https://www.the-aiff.com/coaches/profile/2022MAR18534
