entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Athlete,Anshu kumari,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA878F07 | Certificate: KIYG2025/W/A/914,https://kheloindia.gov.in
Athlete,SAKSHI KUMARI,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA460F07 | Certificate: KIYG2025/W/A/915,https://kheloindia.gov.in
Athlete,divyanshu bharti,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA262F09 | Certificate: KIYG2025/W/A/916,https://kheloindia.gov.in
Athlete,Jyoti kumari,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA809F08 | Certificate: KIYG2025/W/A/917,https://kheloindia.gov.in
Athlete,Shikha kumari,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA799F09 | Certificate: KIYG2025/W/A/918,https://kheloindia.gov.in
Athlete,Saloni kumari,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA800F09 | Certificate: KIYG2025/W/A/919,https://kheloindia.gov.in
Athlete,BASI ORAM,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA285F07 | Certificate: KIYG2025/W/A/920,https://kheloindia.gov.in
Athlete,RAIMANI MURMU,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA286F07 | Certificate: KIYG2025/W/A/921,https://kheloindia.gov.in
Athlete,MAMALI SINGH,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA023F07 | Certificate: KIYG2025/W/A/922,https://kheloindia.gov.in
Athlete,SANJUKTA BHUMIJ,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA287F07 | Certificate: KIYG2025/W/A/923,https://kheloindia.gov.in
Athlete,SANDHYARANI BISWAL,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA269F07 | Certificate: KIYG2025/W/A/924,https://kheloindia.gov.in
Athlete,Namita Hembram,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA786F08 | Certificate: KIYG2025/W/A/925,https://kheloindia.gov.in
Athlete,Ranjulata naik,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA819F08 | Certificate: KIYG2025/W/A/926,https://kheloindia.gov.in
Athlete,BARSHARANI PRADHAN,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA230F08 | Certificate: KIYG2025/W/A/927,https://kheloindia.gov.in
Athlete,ANITA  MURMU,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA316F07 | Certificate: KIYG2025/W/A/928,https://kheloindia.gov.in
Athlete,Manisha Majhi,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA821F08 | Certificate: KIYG2025/W/A/929,https://kheloindia.gov.in
Athlete,SUMITRA MURMU,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA822F08 | Certificate: KIYG2025/W/A/930,https://kheloindia.gov.in
Athlete,Mamata Murmu,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA282F07 | Certificate: KIYG2025/W/A/931,https://kheloindia.gov.in
Athlete,Javed patel,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA090M07 | Certificate: KIYG2025/W/A/942,https://kheloindia.gov.in
Athlete,Sujal Randive,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA187M08 | Certificate: KIYG2025/W/A/943,https://kheloindia.gov.in
Athlete,Avanish sudhir Rajebhosale,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA192M07 | Certificate: KIYG2025/W/A/944,https://kheloindia.gov.in
Athlete,Pranav namdev patil,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA191M07 | Certificate: KIYG2025/W/A/945,https://kheloindia.gov.in
Athlete,Pranav rangrao patil,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA188M07 | Certificate: KIYG2025/W/A/946,https://kheloindia.gov.in
Athlete,Pratik Dattatray patil,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA187M07 | Certificate: KIYG2025/W/A/947,https://kheloindia.gov.in
Athlete,Pranav Vilas Gavit,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA185M08 | Certificate: KIYG2025/W/A/948,https://kheloindia.gov.in
Athlete,Saurabh Rajput,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA181M08 | Certificate: KIYG2025/W/A/949,https://kheloindia.gov.in
Athlete,Vedant gorakh dawkar,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA188M08 | Certificate: KIYG2025/W/A/950,https://kheloindia.gov.in
Athlete,Bipin shivratan sharma,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA176M09 | Certificate: KIYG2025/W/A/951,https://kheloindia.gov.in
Athlete,Atharv Sarjerao Palkar,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA190M07 | Certificate: KIYG2025/W/A/952,https://kheloindia.gov.in
Athlete,Vaibhav Jagannath rodge,Rugby,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA189M07 | Certificate: KIYG2025/W/A/953,https://kheloindia.gov.in
Athlete,Vanshika Goyal,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA347F07 | Certificate: KIYG2025/W/A/954,https://kheloindia.gov.in
Athlete,Priyanka Rawat,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA380F07 | Certificate: KIYG2025/W/A/955,https://kheloindia.gov.in
Athlete,SUSHILA,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA686F08 | Certificate: KIYG2025/W/A/956,https://kheloindia.gov.in
Athlete,Mahima meena,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA259F08 | Certificate: KIYG2025/W/A/957,https://kheloindia.gov.in
Athlete,Kashish sharma,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA625F10 | Certificate: KIYG2025/W/A/958,https://kheloindia.gov.in
Athlete,Mamta bai jogi,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA391F07 | Certificate: KIYG2025/W/A/959,https://kheloindia.gov.in
Athlete,MUSKAN PIPLODA,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA020F07 | Certificate: KIYG2025/W/A/960,https://kheloindia.gov.in
Athlete,Chanchal kanwar,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA351F07 | Certificate: KIYG2025/W/A/961,https://kheloindia.gov.in
Athlete,Madhu Choudhary,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA754F07 | Certificate: KIYG2025/W/A/962,https://kheloindia.gov.in
Athlete,Vijayshree Rathore,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA346F07 | Certificate: KIYG2025/W/A/963,https://kheloindia.gov.in
Athlete,Lucky jaga,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA324F07 | Certificate: KIYG2025/W/A/964,https://kheloindia.gov.in
Athlete,Priya meghwal,Rugby,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: THIRD | Event: Team | NSRS ID: RBAA770F07 | Certificate: KIYG2025/W/A/965,https://kheloindia.gov.in
Athlete,Konjengbam Poni Devi,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA037F07 | Certificate: KIYG2025/W/A/114,https://kheloindia.gov.in
Athlete,Longjam Linthoi Devi,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA100F08 | Certificate: KIYG2025/W/A/115,https://kheloindia.gov.in
Athlete,Pangambam Leingakpi Chanu,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA029F11 | Certificate: KIYG2025/W/A/116,https://kheloindia.gov.in
Athlete,Chingangbam Priyanka,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA027F11 | Certificate: KIYG2025/W/A/117,https://kheloindia.gov.in
Athlete,Malemnganbi Yumnam,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA112F08 | Certificate: KIYG2025/W/A/118,https://kheloindia.gov.in
Athlete,Pangambam Ajoka Devi,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA045F12 | Certificate: KIYG2025/W/A/119,https://kheloindia.gov.in
Athlete,Khangembam Soma Chanu,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA054F10 | Certificate: KIYG2025/W/A/120,https://kheloindia.gov.in
Athlete,Khaidem Shelly Devi,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA028F11 | Certificate: KIYG2025/W/A/121,https://kheloindia.gov.in
Athlete,Takhelmayum Thoithoibi Devi,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA044F12 | Certificate: KIYG2025/W/A/122,https://kheloindia.gov.in
Athlete,Chanam Jenifer Devi,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA131F07 | Certificate: KIYG2025/W/A/123,https://kheloindia.gov.in
Athlete,Longjam Chaoba Chanu,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA083F09 | Certificate: KIYG2025/W/A/124,https://kheloindia.gov.in
Athlete,Roshila Wangkhem,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA023F11 | Certificate: KIYG2025/W/A/125,https://kheloindia.gov.in
Athlete,Chungkham Chaoba,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA101F08 | Certificate: KIYG2025/W/A/126,https://kheloindia.gov.in
Athlete,Laishram Silky Chanu,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA030F11 | Certificate: KIYG2025/W/A/127,https://kheloindia.gov.in
Athlete,Elangbam Kamala Devi,Sepaktakraw,Unknown,Manipur,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: FIRST | Event: Team Girls | NSRS ID: SRAA086F10 | Certificate: KIYG2025/W/A/128,https://kheloindia.gov.in
Athlete,Jeen Mariya Jiju,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA056F10 | Certificate: KIYG2025/W/A/129,https://kheloindia.gov.in
Athlete,Punnya s,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA118F08 | Certificate: KIYG2025/W/A/130,https://kheloindia.gov.in
Athlete,Aswathy s,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA127F07 | Certificate: KIYG2025/W/A/131,https://kheloindia.gov.in
Athlete,AASHNA A SANTHOSH,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA120F08 | Certificate: KIYG2025/W/A/132,https://kheloindia.gov.in
Athlete,DEVIKA. K,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA136F07 | Certificate: KIYG2025/W/A/133,https://kheloindia.gov.in
Athlete,Sayanora,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA121F08 | Certificate: KIYG2025/W/A/134,https://kheloindia.gov.in
Athlete,Avanthika krishna v,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA081F09 | Certificate: KIYG2025/W/A/135,https://kheloindia.gov.in
Athlete,Henna Sherin,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA082F10 | Certificate: KIYG2025/W/A/136,https://kheloindia.gov.in
Athlete,Lakshmi mb,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA033F11 | Certificate: KIYG2025/W/A/137,https://kheloindia.gov.in
Athlete,Aryananda v k,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA142F07 | Certificate: KIYG2025/W/A/138,https://kheloindia.gov.in
Athlete,ISHITA BIJU,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA051F09 | Certificate: KIYG2025/W/A/139,https://kheloindia.gov.in
Athlete,ANNA MARIYA BABU,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA050F09 | Certificate: KIYG2025/W/A/140,https://kheloindia.gov.in
Athlete,ALONA JOY,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA045F10 | Certificate: KIYG2025/W/A/141,https://kheloindia.gov.in
Athlete,Aiswaryajoy,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA108F08 | Certificate: KIYG2025/W/A/142,https://kheloindia.gov.in
Athlete,ANET SHAJU,Sepaktakraw,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: SECOND | Event: Team Girls | NSRS ID: SRAA094F08 | Certificate: KIYG2025/W/A/143,https://kheloindia.gov.in
Athlete,METTUKURI MADHULATHA,Sepaktakraw,Unknown,Andhra Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: THIRD | Event: Team Girls | NSRS ID: SRAA133F07 | Certificate: KIYG2025/W/A/144,https://kheloindia.gov.in
Athlete,Gopireddy Rohita,Sepaktakraw,Unknown,Andhra Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,sepaktakraw",KIYG 2025 Position: THIRD | Event: Team Girls | NSRS ID: SRAA134F07 | Certificate: KIYG2025/W/A/145,https://kheloindia.gov.in
